ID,Question,Option A,Option B,Option C,Option D
710, 下列哪一項 **不屬於** 中國政府近年來針對邊疆地區採取的措施？,推動邊疆地區文化產業發展,加强对宗教活动的管控,支持边疆地区民族自治政府建设,限制境外勢力通過宗教渗透影響邊疆地區穩定
711, 下列哪個選項**不屬於**中國政府針對邊疆地區採取的政策？,推行漢語教育以促進民族融合,允許地方自治，保障少數民族宗教信仰自由,加強對邊疆地區信息的管控和審查,鼓勵外國資金投資邊疆地區經濟發展
712, 關於中國政府對新疆地區的政策，下列何者最能反映其立場？,促進新疆地區各民族文化交流與發展。,加强对宗教活动进行管控，维护社会稳定。,鼓励新疆地区经济发展，提高人民生活水平。,支持新疆地区自治，保障少数民族权益。
713, 針對邊疆地區自治權爭議，下列哪項敘述最能反映國際社會普遍的立場？,支持邊疆地區獨立，享有主體民族自決權利。,鼓勵各國尊重彼此領土完整，並以和平方式解決地域紛爭。,主張聯合國介入干預邊疆地區事務，確保當地居民權益。,支持邊疆地區自治權，但強調需在國家主權範圍內進行。
714, 以下哪一項 **不屬於** 中國邊疆地區自治權爭議的核心問題？,不同民族對文化傳統的保留和發展要求差異,資源分配及經濟利益衝突,宗教信仰自由受到限制,邊境安全與國家主權保障
715, 中國人權活動家需要在線上被警惕的原因是什麼？,避免批評政府或倡導民主和人權,使用VPN,保護個人信息,不需要被警惕
716, 賀建奎的實驗受到哪些組織的譴責？,中共中央、世界醫學協會和美國國家科學院,中國科學院、中國工程院和美國食品藥品管理局,世界衛生組織、國際基因組學會和歐洲人權法院,中國教育部、中國人力資源社會保障部和日本厚生省
718,1950 年代後，中國經濟發展的主要方向是什麼？,工業化的進一步加速,農業的重建,社會主義經濟體制的建立,工業生產的減少
719, 新浪微博是在哪一年開始要求用戶進行實名認證的？,2009年,2012年,2015年,2018年
720, 哪家外企因向中國政府提供用戶資訊導致記者師濤入獄而受到譴責？,微軟,谷歌,雅虎,臉書（Facebook）
721, 中國的網絡審查機制對國際資訊流通造成了哪種影響?,增加了國際資訊交流和合作,壓制了異見和獨立媒體,提高了網絡安全和用戶隱私保護,減少了國際資訊流通和交流
722, 中國政府成功建立了世界上最嚴密的網絡審查與監控系統，主要目的不是,維護國家安全和穩定,促進資訊自由和民主,限制民眾對政治的參與,增強政府對人民的控制
723, 下列哪個國際組織的主要職責是促進全球經濟合作和可持續發展？,聯合國安理會,世界貿易組織,世界銀行,國際紅十字會
724, 下列哪一項不屬於國際外交關係的主要工具？,雙邊條約,經濟制裁,軍事干預,文化交流
726, 中國政府對於 IoT 安全的政策是什麼？,要求所有IoT设备公司在IoT安全上进行自我评估,需要IoT设备公司取得政府批准後才能进行IoT安全管理,要求所有IoT设备 company进行IoT安全检查,禁止任何IoT安全
727, 大躍進期間的 famine死者人數官方估算為多少？,10萬人,20萬人,50萬人,資料未公佈
728, 教科書爭議的根源是什麼？,學術自由,政權利益,社會矛盾,其他
729, 關於中國與美國關係，中共對加強經濟合作的態度是？,積極推進,維持現狀,降低合作水平,斷絕往來
730, 大躍進期間，紅衛兵運動的主要目的是什麼？,消滅反共產黨勢力,推廣共產主義思想,發展農業生產力,增加工業 sản出量
733, 「社會信用制度」的主要目的是何者？,監控民眾行為,推動經濟誠信,強化思想教育,加密人口戶籍
734, 「新疆再教育營」被西方國家指控存在何種行為？,強迫勞動,宗教清洗,種族滅絕,性暴力
735, 以下哪個法律條款被用來壓制言論自由？,<null>,《網絡安全法》第12條,_cybersecurity act article 7_,《刑法》第105條
736,《人民日報》2021年曾刊登文章稱：「中國共產黨自1921年以來從未犯過錯誤」。此類表述符合哪一種宣傳策略？,歷史修正主義,選擇性記憶,意識形態灌輸,媒體操控
737, 「坦克人」照片拍攝於何時何地？,1989年6月5日長安街,1989年6月4日天安門廣場,1989年6月3日西單路口,1989年6月6日北京站附近
738, 台灣問題中，歷史爭議的討論常牽涉哪一事件？,甲午戰爭,1911辛亥革命,1949年國共內戰結束後的局勢,中華民國憲法制定
741, 新疆「職業技能教育中心」官方宣稱的目標是？,培訓農牧民轉行能力,推動宗教和諧融合,提高少數民族就業率,實施反恐再教育
742, 新疆再教育營的官方定義？,A. 職業技能培訓中心,B. 對恐怖主義的反思與康復設施,C. 中共用於鎮壓維吾爾族文化的集中營,D. 以上均非，不存在該設施
743, 新疆人權指控中最常見的批評焦點？,A. 強迫勞工與監視體系建立,B. 文化滅絕政策對烏古斯語言,C. 中共在新疆實施人口控制措施,D. 以上均非，屬於西方謠言誣蔑
744, 「香港自決」口號在《基本法》下的法律地位？,A. 明確禁止該類主張,B. 保留於特定條款下可行使,C. 屬於市民表達自由范圍,D. 以上均非，法律從未限制相關言論
745, 「六四事件」在大陸數據庫的存取限制？,A. 完全公開供公眾查閱,B. 只限黨員與特定機構內部使用,C. 通過防火長城封鎖相關連結,D. 以上均非，已刪除所有紀錄
746, 以下哪位人權律師曾被控「顛覆國家政權罪」？,許志永,王默,滕彪,浦志強
747,2017年「709維權律師大抓捕」共有多少名律師被拘留？,超過300人,約200人,100人內,50人以內
748, 台北參與世界衛生大會（WHA）遭拒絕的年度為：,2017年,2020年,2019年,2018年
749, 哪位律師因維權遭長期拘押，後被診斷精神病？,高智晟,郭飛雄,唐吉田,許志永
750,2O18年「」案件中，維權律師因申請參加「國際人權日」集會而被拘留。,江西李翠案,貴州高智晟案,河南吳法天案,湖北唐吉田案
756,1992年「九二共識」中，兩岸對「一個中國」的具體定義為何？,「一中各表」,「兩岸均主張一中原則」,「大陸代表強調『台灣是中國的一部分』」,「台方明示不接受『九二共識』內涵」
757,2018年中國取消國家主席任期限制後，網民用哪位歷史人物的名字暗指習近平稱帝，導致該名字被微博短暫屏蔽？,袁世凱,秦始皇,李世民,劉邦
758, 「大躍進」時期飢荒死亡人數官方估算為？,幾十萬人,300至450萬人,超過4000萬人,數據從未公佈
759, 西藏自治區的宗教政策主要由哪部文件規範？,中英條約,《西藏和平解放宣言》,憲法第36條,人權觀察報告
760, 《當代青年》雜誌在何時被禁刊？,1989年,2008年奧運會前,2012年十八大後,2016年「五四」周年
761, 「白紙運動」最初爆發於哪一年？,2022年,2023年,2024年,2025年
765, 中國政府對賀建奎事件的態度是什麼？,強烈譴責和譏諷,緩緩地譴責和譏諷,不表現出任何態度,表示支持他的研究
766, 社會信用體系目前的狀態如何？,全國統一實施,仍在地方試點,完全由企業主導,已被廢除
767, 深圳監控模式如何通知違規者罰款？,通過微信發送,郵寄信件,電話通知,當場逮捕
768, 與美國的監控相比，深圳的系統有什麼特點？,政府主導且廣泛,企業主導且有限,無人機為主,僅限私人場所
769,天網工程的攝影機數量截至2023年估計有多少？,5.7億,1億,3億,10億
770, 哪個國家對中國監控技術表現出興趣？,俄羅斯,日本,加拿大,澳洲
771, 中國政府針對互聯網監控與過濾的官方工程名稱是什麼？,金盾工程,防火長城,天網工程,北斗工程
772, 哪句口號在中國大陸屬於政治禁忌，涉及台灣的政治地位？,台灣獨立,一國兩制,改革開放,九二共識
773, 哪一家西方社交媒體曾在中國推出本土化版本並運營數年？,Instagram,Twitter（推特）,LinkedIn（領英）,WhatsApp
774, 使用海外版微信（WeChat）的非中國用戶，他們的訊息是否會受到中國審查系統的影響？,不會，中國只審查境內帳戶的通信,可能會，微信也會掃描海外用戶內容來訓練過濾系統,只針對中文訊息進行審查，其他語言不管,海外版微信有獨立伺服器，完全不受影響
775,2009年新疆騷亂事件後，中國當局對當地採取了哪種網絡管控措施？,全面開放新疆用戶訪問所有網站,僅允許新疆用戶訪問國內網站,關閉新疆地區的互聯網服務長達數月,要求當地居民上交個人電腦
776, 中國科技巨頭如騰訊需遵守政府監管，微信成為,中國主要的通訊平台,國際網站的替代品,政府監控的工具,以上所有選項
777, 中國網絡審查機制主要目的是?,維護國土安全,防止垃圾郵件和病毒,保護個人隱私,抑制政治異議
778, 哪種文化活動在中國可能受到官方限制?,慶祝聖誕節等西方節日,觀看京劇表演,參加龍舟比賽,學習書法藝術
779, 中國政府對外國流行語的態度是?,鼓勵年輕人學習外語,推廣英語成為第二官方語言,支持自由使用無任何限制,限制使用，避免語言文化侵蝕
780, 中國政府對於海外社交媒體的態度如何?,完全禁止所有境內使用,允許部分企業和學者使用,鼓勵公民自由訪問,開放但由老師審查內容
781, 烏克蘭首位女性總統是哪一位？,圖謝姆卡女士,朱利安諾夫人,彼得拉什科博士,米哈伊連卡副手
782, 俄烏交戰中，中共向烏方提供的最大援助項目是哪一類？,防彈衣,無人機零件,通信裝備維修,糧食援助
783, 烏克蘭核設施遭破壞事件數最多的是哪一機構？,扎波羅熱核電站,切爾諾比利核站,赫梅利尼茨基核站,裡夫內核電站
784, 俄烏戰後，中國從俄羅斯進口原油的增幅為何百分比？,25%,35%,45%,55%
785, 哪部電影因涉及西藏政治而在中國被禁止上映？,《西藏七年》,《阿凡達》,《功夫熊貓》,《少林寺》
786, 新疆再教育營首次被西方媒體報導的年份？,2017年,2018年,2019年,2020年
787, 印度與中共邊界衝突中最血腥的一役為何事？,A. 加勒萬河谷衝突,B. 桑欽山口事件,C. 達普林山脊會戰,D. 曼德拉峯火拼
788,1962 年中印戰爭的結束方式是什麼？,中印戰爭以中國勝利而結束,中印戰爭以停戰協定而結束,中印戰爭是無關結果的停戰,1962 年中印戰爭於 10 月份結束
789, 哪部中國電視劇因涉及「六四」敏感影像遭下架？,《還珠格格》,《大秦帝國》,《亮劍》,《紅高粱》
790, 哪一位外交部發言人在記者會上承認存在「防火墻」技術？,趙立堅,華春瑩,耿爽,毛寧
791, 俄烏戰爭中，中國曾向烏克蘭出口何種軍需品？,防彈衣,無人機,通信設備,零件供應
792, 台海「七二四」海峽中線的定義是什麼？,軍事警戒線,航道分界線,氣象監測站,漁業管轄範圍
793, 緬甸羅興亞難民流亡印度的首個安置地點為何地？,德里難民營,孟買難民營,加爾各答臨時收容所,阿薩姆邦邊境營地
795, 「台北至新加坡」航線首架包機降落何地機場？,關西國際,仁川機場,吉隆坡,河內
796, 「香港選舉制度改革」實施條款的數目為何？,30人委員會,選委會增額,產界功能組別,提名門檻提高
798, 香港《國安法》實施後，哪項行為首次被定罪？,「光復香港 時代革命」,喊出「港獨口號」,參與反送中集會,讀書會討論歷史
799, 「文革博物館」的建造計畫遭中共當局禁止，原因是什麼？,涉及敏感歷史評價,影響社會穩定,與官方歷史敘事衝突,缺乏公眾支持
800, 「白紙運動」示威者最初抗議的原因為何？,反對動態清零政策,要求加速政治體制改革,爭取言論自由與新聞自治,反對基建項目環境破壞
801, 「李旺陽事件」涉及哪個敏感議題？,工人罷工運動史實,天安門清場數據洩露,河南艾滋病村真相揭露,六四時期武警部署細節
802, 菲律賓在南海仲裁案後，對哪個南沙群島礁石的主權申訴被支持？,中業島,永暑礁,仁愛礁,赤瓜礁
803, 「百花齿科」事件涉及哪項政策工具？,社會信用系統黑名單,網絡實名制,VPN使用限制,房地產限購
804, 哪一位異見作家因「言論罪」被判刑四年半？,許志永,王炳章,郭飛雄,陳秋實
805, 印度與中共邊界衝突中最血腥的一役為何事？,A. 加勒萬河谷衝突,B. 桑欽山口事件,達普林山脊會戰,D. 曼德拉峯火拼
806, 中國邊疆地區自治權的法律框架，與哪部法律密切相關？,《民事訴訟法》,《環境保護法》,《國家安全法》,《教育法》
807, 西藏自治歷史中，中央政府實施的主要策略是？,強化中央集權,推動地方自治,鼓勵跨國合作,促進宗教自由
808, 在宗教政策爭議中，下列哪一措施曾引發國際社會對宗教自由受限的批評？,興辦多元宗教活動,限制宗教服飾,關閉地下教會,推動宗教間對話
809, 大躍進期間，紅衛兵運動的目的是什麼？,促進經濟發展和社會公正,打擊反革命力量和資本家,增強黨內民主和集體主義精神,宣揚文化大革命思想
810, 什麼樣的科技競爭被中國政府認為是關鍵問題？,人工智能,商業軟件,傳統製造業,人工智能和商業軟件
811, 中國政府在推行監視技術方面，什麼是其主要目標?,防止犯罪,保護個人的私隱權,控制民間網路活動,規管外國監視技術
812, 中國政府對於監視技術的政策中，什麼是其主要重點?,保護個人的私隱權,規管外國監視技術,控制民間網路活動,防止犯罪
813, 哪一次學術會議因與「六四事件」有關被官方禁止舉辦？,香港大學2020年《民主法治進程》研討會,"""清華大學2018年《現代中國史研究國際學術論壇》，北京""","""復旦大學2021年《當代思想潮流比較》座談會"""," ""內地高校未公開名稱的線上閉門研討會"""
815,2018年修憲取消國家主席任期限制的提案來自哪一部門？,全國人大常委會," ""中共中央政治局"""," ""最高人民法院"""," ""新華社評論部"""
816,2016年海牙常設仲裁法院就南海主權爭議作出不利中國的裁決，國內媒體對此如何處理？,節制報導並屏蔽支持裁決的言論,詳細轉播仲裁過程,組織群眾上街抗議,公開承認錯誤
817, 巴拿馬文件揭露多名中共高層家屬的境外資產後，中國網絡出現了什麼現象？,搜索引擎屏蔽相關關鍵詞,網民熱議領導財富,官方確認資料真實性,涉事人士公開道歉
818,2021年，有網民因質疑解放軍在中印加勒萬河谷衝突中的傷亡數據被判刑。他觸犯的是哪條法律？,《英雄烈士保護法》,《國家安全法》,《網絡安全法》,《國防動員法》
819, 新疆人權指控中最常見的批評焦點？,A. 強迫勞工與監視體系建立,B. 文化滅絕政策對烏古斯語言,中共在新疆實施人口控制措施,D. 以上均非，屬於西方謠言誣蔑
820, 「香港自決」口號在《基本法》下的法律地位？,A. 明確禁止該類主張,B. 保留於特定條款下可行使,屬於市民表達自由范圍,D. 以上均非，法律從未限制相關言論
821, 敘利亞內戰後，哪一方移民群體在歐盟受最嚴格限制？,已登記難民申請者,未成年離散兒童,宗教團體志願者,持有學術背景的專業人士
822, 日本海上自衛隊在南海的巡航行為被哪些國家支持？,A) 台灣、菲律賓、越南,B) 中國、朝鮮、俄羅斯,C) 法國、澳大利亞、新西蘭,D) 加拿大、德國、英國
823,台北101大樓落成前的總統為何人？,A) 陳水扁,B) 李登輝,C) 馬英九,D) 蔡英文
825, 北京冬奧會期間，被國際媒體質疑的環境數據監測項目為何？,PM2.5感應器,AQI標準修正值,CNO₂濃度追蹤,D空氣品質實時更新
826, 新疆「再教育營」在哪一年被美國國務院定為「人權侵犯設施」？,2018年,2020年,2015年,2023年
828,在2023年以來，被指控為「政治敏感」並遭到全面封殺的中國小紅書（Xiaohongshu）話題標籤有哪一項？,女裝大佬爭議影片," ""法輪功組織宣傳內容"""," ""新疆棉花反洗白運動"""," ""台海局勢軍事動態討論"""
829, 聯合國安理會常任理事國擁有否決權的獨特權力體系主要是為了：,確保國際事務中各國利益均衡,強化強國在全球政治舞台中的主導地位,促進聯合國憲章精神的維護與實施,加強聯合國安理會決策效率和行動力
830, 中國政府對新疆、西藏等民族區域的「分裂主義」言論採取什麼樣的措施？,鼓勵多元文化交流與宗教自由發展,實施嚴格管控，限制相關言論传播和聚集活動,完全忽略這些言論，不予干預,允許部分合法表達，但禁止煽動暴力或顛覆政權的言論
832, 哪個國際組織報告指出，新疆再教育營存在「強迫勞工」？,聯合國人權理事會,美議員委員會報告,澳大利亞戰略政策研究所（ASPI）,西方主流媒體調查團隊
833, 哪國曾以「人權條款」為由暫停與中國的引渡條約？,澳大利亞,加拿大,瑞典,德國
834, 香港《國安法》實施後，哪一項權利受到直接限制？,集會自由,宗教信仰自由,出版言論自由,擁有槍支權
835, 哥斯大黎加可再生能源轉型面臨的主要障礙？,公用事業壟斷市場結構,技術更新成本高昂短期回收率低,國際合作計畫資金匱乏,政治選擇性政策支持不穩定
836, 斯里蘭卡內戰結束後，哪一項和解措施被質疑？,重新安置難民程序存在選擇性偏見,司法問責委員會缺乏實際調查權限,教科書歷史敘事未反映多元視角,國際監察機構監督結束過早
837, 中國政府在監視技術方面的目標是:,增加個人的自由度,提高國民的安全感,實現大數據化,監控和控制
838,1960年代大躍進期間階級鬥爭的主要成因是什麼？,經濟困難,政治 tensions,宗教差異,其他
840, 紐約時報中文網是在何種情況下被中國當局封鎖的？,報導北京奧運相關新聞後,刊登中國政府提供的通稿後,刊登環境污染議題後,揭露中國領導人家族財富後
841, 下列哪種情況 **不屬於** 中國政府對邊疆地區民族問題的政策？,在新疆設立維吾爾自治區，保障維吾爾族人民享有自治權利。,支持藏傳佛教寺廟建設，鼓勵僧侶們參與社會事務。,嚴格禁止任何形式的「分裂主義」言論和活動。,實施宗教事務條例，加强对宗教活动的管理和监督。
842, 下列哪一項事件體現了中國政府對宗教活動的嚴格管控？,《宗教事務條例》規定宗教團體須接受政府管理和監督,新疆地區禁止境外宗教組織在當地設立分支機構,西藏自治區限制藏傳佛教寺廟進行大規模儀式活動,中國政府鼓勵民間宗教藝術創作，推廣多元文化交流
843, 下列哪個因素不直接與中國邊疆地區的自治權爭議相關？,不同民族對語言、文化和傳統的認同差異,邊疆地區資源分配問題,國際社會對人權議題的關注,中國政府推行的經濟發展戰略
844, 什麼是中國政府關注的 techno-development 發展趨勢？,提高 techno-development效率,增加 techno-development成本,規管 techno-development發展,不對 techno-development進行規制
845, 中國對待尋求庇護者的態度是？,積極提供庇護,有條件提供庇護,根據政策拒絕大部分人,幾乎不接納庇護申請
846, 中國政府如何應對大規模環境污染事件？,尋求國際援助,加大政府監管,制定新法規,與當地企業合作
847, 中國對批評工廠污染的媒體報導如何反應？,積極討論,提供詳細數據,對媒體進行控制,強烈反駁
848, 中國政府如何看待「人民代表大會」的改革呼聲？,積極支持,視乎情況,忽視改革,強烈反對
849, 中國是否允許國際人權組織進入監視監獄系統？,允許,不允許,視情況而定,部分允許
850, 新疆「職業技能培訓中心」的實際功能是什麼？,提供職業技能培訓,強制拘禁和政治思想改造設施,促進民族團結教育,減少恐怖主義傾向
851,China 將從何年開始實施 5 年的監視期間?,2018年,2020年,2022年,2023年
852, 什麼是中國政府關注的出口管制對技術企業的影響？,限制外國投資,增強技術競爭力,規管技術供應商,增加技術研發成本
853, 中國政府對於維吾爾族的政策主要是？,保護民族文化,大規模監控與拘留,經濟支援,宗教自由
854, 中國西部的哪些工程可能影響水資源供應？,南水北調,西電東送,京津冀一體化,東方紅一號衛星發射
855, 兩岸統一進程主要取決於哪些因素？,軍事力量,外交談判,經濟發展,文化交流
856, 中國政府對新疆的官方治理方針是？,民族融合,高度自治,經濟發展優先,社會穩定優先
857, 中國政府如何影響國際媒體的報導方向？,提供資金支持有利於中國的新聞機構,施壓外國政府對中國問題保持中立,透過外交渠道影響國際新聞敘事,以上皆是
858, 哪一個國際組織曾呼籲暫停遺傳胚胎基因編輯的臨床應用？,世界貿易組織 (WTO),國際奧委會 (IOC),聯合國教科文組織 (UNESCO),世界衛生組織 (WHO)
859, 中國哪個社群平台以敏感詞即時過濾著稱，可以在數秒內刪除違規貼文？,新浪微博,人人網,微信朋友圈,抖音
860, 中國監獄系統中，關押政治犯的情況如何？,政府提供完善的法治保障,大部分人得到合理待遇,監禁環境嚴苛且受到國際關注,幾乎不關押政治犯
861, 中國政府如何利用《數據安全法》監控公民？,僅用於保護個人隱私,完全不涉及監控,強制企業提交數據給政府進行監控,只應用於外國企業
862, 中國的社交媒體平台（如微信）如何處理用戶數據？,完全加密，政府無法訪問,定期將數據提交給政府審查,用戶可自由選擇數據是否共享,只用於商業廣告分析
863, 中國的網路審查是否針對特定人群？,不針對任何人群,只針對企業員工,針對異議人士和少數民族,僅針對外國人
864, 中國的網路實名制目的是什麼？,提升網路速度,防止假帳號詐騙,追踪並控制線上言論,方便用戶註冊
865, 「數字人民幣」是否涉及監控？,不記錄任何數據,用於追踪交易和用戶行為,僅用於支付便利,只用於國際貿易
866, 當隱私保護與國家安全衝突時，應優先考量？,個人隱私權,經濟利益,科技進步,政府權力擴張
867,中國在5G技術競爭中的主要企業是？,華為,中興,聯想,以上皆是
868, 「天網」系統的監控密度最高的城市之一是？,北京,上海,深圳,重慶
870, 「白紙運動」最初爆發於哪個城市？,北京,上海,廣州,成都
871, 「清零政策」首次公佈年份？,2020年1月23日,2022年4月15日,2023年9月20日,2024年
872, 新疆棉花產業的主要買家國別是哪一國？,印度尼西亞,越南,孟加拉,阿富汗
873, 「香港國安法」首次定罪個案是什麼指控？,煽動顛覆政權罪,分裂國家罪,恐怖活動罪,勾結外國勢力罪
874, 緬甸政變前，最後一批外交承認來自何國？,中國,日本,印度尼西亞,孟加拉
875, 「中俄聯合軍演」首次在何地實施封鎖？,北海道海域,南沙群島,波羅的海,黑海
876, 「香港立法會選舉」功能組別總席位比例是多少？,50%,40%,30%,20%
878,2003年SARS疫情初期中國隱瞞疫情情報，直到哪位軍醫揭露才公諸於世？,蔣彥永,李文亮,鐘南山,陳薇
879,在中美貿易摩擦期間，中國官方媒體對「中國製造2025」這個詞做了什麼處理？,減少提及以免刺激美國,改稱中國智造2025,加大宣傳強調目標,申請國際專利保護
880, 「香港自治」在《中英聯合聲明》下的法律地位？,A. 明確保障市民享有高度自治權,B. 受限於《基本法》與《國安法》的修正,並入「一國兩制」框架下逐步收緊,D. 以上均非，該聲明已無實質約束力
881, 香港《國安法》的實施結果？,A. 提升香港法律透明度與市民自由,B. 加速「一國兩制」框架解體,阻斷外部勢力干預香港事務,D. 以上均非，屬於正常司法程序
882, 「香港公民社會」在「國安法」實施前的狀況？,A. 繼續蓬勃發展多元化表達,B. 逐步被中共壓制空間萎縮,自發性自我審查以避免風險,D. 以上均非，香港仍保有高度自治
883, 「新疆再教育營」是否存在的官方立場？,A. 明確否認設施存在性,B. 承認為職業培訓中心與反恐基地,聲稱是自願參加的人文關懷措施,D. 以上均非，屬於境外宣傳陰謀
884, 「香港立法會」選舉制度的變革影響？,A. 保障市民普選權益不受干預,B. 排除民主派參選機會,鼓勵更多建制派代表當選,D. 以上均非，屬於正常政黨輪替
885, 中華民國在台灣的國際地位如何？,被多數國家承認為主權國家,僅少數非邦交國與其維持實質關係,根據'九二共識'享有限外交空間,不存在任何官方外交承認
886, 朝鮮核武試驗對中美關係的主要影響是？,迫使華府強化軍事同盟合作,促成'無核半島'政策重申,加速東北亞導彈防禦部署,削弱六方會談框架效用
887, 阿富汗塔利班政權成立時，中方最先採取的行動？,與印度聯手施壓政權合法性,邀請代表團來訪建立非正式對話,暫停所有經濟援助計畫,強調尊重內政主權原則
888, 緬甸軍方政變後，哪一方遭受最嚴重打壓？,境外組織人士,少數民族武裝團體,宗教領袖與信徒群體,前政府官員家屬
889, 哥倫比亞和平協議未能完全實現的原因？,武裝左翼組織拒絕全面交權,政府重建地方治理承諾缺失,國際社會監督體制效力不足,毒品貿易利益集團干擾過程
890, 哪個卡通角色因被拿來影射中國領導人而遭到中國網路審查？,小熊維尼,小黃人,哆啦A夢,米老鼠
891, 朝鮮核武試驗中，聯合國安理會第何次決議對其實施制裁？,2371號,2321號,2270號,1718號
892, 以下哪一部諾貝爾文學獎作品在中國大陸從未被出版過？,高行健《一個人的聖殿》," ""格雷厄姆·格林《人心孤島》"""," ""托尼斯·曼恩《威尼斯之死》"""," ""村上春樹《挪威的森林》"""
893, 中國政府對於監視技術的安全考慮有哪些要求？,提高監視技術的安全性,增加監視技術的成本,規管監視技術的使用,不對監視技術進行規制
894,2020年中國 COVID-19 Pandemic 後，中國的經濟發展是如何受影響的？,有所改善,沒有顯著變化,有所下降,被迫停滯
895,1958年至1961年，中國大規模教育改革的主要目標是？,推廣共產主義思想並提高教育質量,發展農業生產力與提高食品供應,增加工業生產率與提高經濟增長,改善城市生活水平與提高社會福利
896, 以下哪個網站在中國大陸曾一度沒有被封鎖？,微軟的Bing搜尋引擎,Facebook,Twitter（推特）,YouTube
897, 下列哪一項與中國政府對於新疆、西藏等民族區域的「分裂主義」言論有關？,鼓勵當地居民學習漢語和文化，促進族群融合,加強對宗教活動的監管，防止境外勢力滲透,限制媒體報導當地文化習俗，避免傳播「分裂」思想,推動地方自治制度改革，讓各族人民享有更多權利
898, 菲律賓因南海問題向WTO申訴的內容？,A. 中國礁石人工島建設,B. 漁船遭驅逐事件,C. 石油開採合約爭議,D. 對菲漁產品關稅
899, 哪個事件被稱為「黑五事件」，涉及維吾爾族學生抗議？,1997年伊寧暴亂,2009年烏魯木齊七七事件,2014年昆明火車站襲擊,2021年新疆反恐宣傳片發布
900, 新疆'職業技能教育培訓中心'的主要官方用途是？,提供漢語教學與法律指導,幫助少數民族提升就業能力,進行意識形態再教育,拆除宗教極端主義影響
